   15     105
    1       2      22
    1       3      25
    1       4      15
    1       5       6
    1       6       8
    1       7      29
    1       8      16
    1       9       2
    1      10      11
    1      11      44
    1      12       2
    1      13      45
    1      14      34
    1      15      28
    2       3       1
    2       4      13
    2       5      41
    2       6       8
    2       7      45
    2       8      24
    2       9      20
    2      10      12
    2      11      26
    2      12      17
    2      13      44
    2      14      23
    2      15      20
    3       4       8
    3       5      43
    3       6       7
    3       7      41
    3       8      11
    3       9      11
    3      10      11
    3      11      35
    3      12      24
    3      13       4
    3      14      42
    3      15      38
    4       5       2
    4       6      28
    4       7      28
    4       8       5
    4       9      22
    4      10      32
    4      11      27
    4      12      40
    4      13       8
    4      14      28
    4      15      28
    5       6       3
    5       7       5
    5       8      26
    5       9      21
    5      10      32
    5      11       5
    5      12       3
    5      13      30
    5      14      12
    5      15      24
    6       7       6
    6       8      31
    6       9       7
    6      10      16
    6      11      20
    6      12      28
    6      13      13
    6      14      36
    6      15      20
    7       8      43
    7       9      10
    7      10      33
    7      11      39
    7      12      12
    7      13       5
    7      14      32
    7      15      29
    8       9      25
    8      10      39
    8      11      29
    8      12      30
    8      13       2
    8      14      35
    8      15      23
    9      10      29
    9      11      10
    9      12      23
    9      13      20
    9      14      39
    9      15      42
   10      11      43
   10      12      41
   10      13       9
   10      14      36
   10      15      27
   11      12      28
   11      13      14
   11      14      28
   11      15      22
   12      13      17
   12      14      15
   12      15      38
   13      14      43
   13      15      35
   14      15      23
