   40     780
    1       2      86
    1       3      46
    1       4      58
    1       5      86
    1       6       6
    1       7      34
    1       8      60
    1       9      44
    1      10      14
    1      11      34
    1      12      75
    1      13      15
    1      14      95
    1      15      77
    1      16      56
    1      17      97
    1      18      70
    1      19      12
    1      20      16
    1      21     100
    1      22      46
    1      23      36
    1      24      15
    1      25      71
    1      26      49
    1      27      53
    1      28      49
    1      29      98
    1      30      52
    1      31      96
    1      32      88
    1      33      22
    1      34      48
    1      35      20
    1      36      23
    1      37      28
    1      38      44
    1      39      22
    1      40      60
    2       3       4
    2       4      88
    2       5      75
    2       6      13
    2       7      83
    2       8      78
    2       9      33
    2      10      84
    2      11      40
    2      12      44
    2      13      73
    2      14       3
    2      15      86
    2      16      59
    2      17      28
    2      18      94
    2      19       9
    2      20      21
    2      21      89
    2      22      36
    2      23      39
    2      24      63
    2      25      92
    2      26       5
    2      27       8
    2      28       2
    2      29       8
    2      30      13
    2      31      12
    2      32      65
    2      33      87
    2      34      97
    2      35      49
    2      36      14
    2      37      40
    2      38      13
    2      39      31
    2      40      70
    3       4      91
    3       5      95
    3       6      86
    3       7      77
    3       8      67
    3       9      29
    3      10      76
    3      11      24
    3      12      47
    3      13      13
    3      14      59
    3      15      61
    3      16      86
    3      17      73
    3      18      56
    3      19       6
    3      20      49
    3      21      55
    3      22       8
    3      23      38
    3      24      39
    3      25       4
    3      26      79
    3      27      44
    3      28      15
    3      29      68
    3      30      53
    3      31      38
    3      32      21
    3      33      93
    3      34      40
    3      35       6
    3      36      40
    3      37      24
    3      38      21
    3      39      47
    3      40       2
    4       5      49
    4       6       1
    4       7      55
    4       8      59
    4       9      45
    4      10      44
    4      11      49
    4      12      60
    4      13      89
    4      14      32
    4      15      76
    4      16      76
    4      17      43
    4      18      97
    4      19      66
    4      20      89
    4      21      38
    4      22      85
    4      23       6
    4      24      25
    4      25       6
    4      26      80
    4      27      30
    4      28       9
    4      29      33
    4      30      91
    4      31      90
    4      32      40
    4      33      77
    4      34      97
    4      35      73
    4      36      54
    4      37      43
    4      38       9
    4      39      15
    4      40      94
    5       6      26
    5       7      78
    5       8      41
    5       9      32
    5      10      82
    5      11      57
    5      12      83
    5      13      26
    5      14      57
    5      15       7
    5      16      52
    5      17      63
    5      18       8
    5      19      56
    5      20      50
    5      21       5
    5      22      35
    5      23      34
    5      24      25
    5      25      89
    5      26      45
    5      27       7
    5      28      40
    5      29      93
    5      30      57
    5      31      99
    5      32      89
    5      33      74
    5      34      30
    5      35      27
    5      36      97
    5      37      59
    5      38      61
    5      39      13
    5      40     100
    6       7       6
    6       8      59
    6       9      78
    6      10      45
    6      11      56
    6      12      54
