   16     120
    1       2       7
    1       3      26
    1       4      58
    1       5      39
    1       6      27
    1       7       1
    1       8       1
    1       9      52
    1      10      16
    1      11      36
    1      12      57
    1      13      49
    1      14      55
    1      15      51
    1      16      46
    2       3      17
    2       4       1
    2       5      23
    2       6      18
    2       7      17
    2       8      53
    2       9      47
    2      10      23
    2      11      39
    2      12      35
    2      13      42
    2      14      28
    2      15      58
    2      16       1
    3       4      35
    3       5      18
    3       6      54
    3       7      58
    3       8      49
    3       9      48
    3      10       4
    3      11      31
    3      12      48
    3      13       8
    3      14      20
    3      15      15
    3      16      13
    4       5      48
    4       6      43
    4       7      44
    4       8      50
    4       9       7
    4      10      45
    4      11      45
    4      12      16
    4      13      31
    4      14      31
    4      15      35
    4      16       8
    5       6      57
    5       7      59
    5       8       7
    5       9      29
    5      10      34
    5      11       2
    5      12      20
    5      13      20
    5      14      11
    5      15      56
    5      16       5
    6       7      39
    6       8      30
    6       9       7
    6      10      50
    6      11       6
    6      12      29
    6      13       6
    6      14      49
    6      15      11
    6      16      39
    7       8      13
    7       9      21
    7      10      48
    7      11      52
    7      12      57
    7      13       6
    7      14      55
    7      15      43
    7      16      13
    8       9      28
    8      10      22
    8      11      36
    8      12      48
    8      13      54
    8      14      11
    8      15      45
    8      16      21
    9      10       4
    9      11      40
    9      12      54
    9      13      12
    9      14       2
    9      15      12
    9      16      24
   10      11      20
   10      12      49
   10      13      19
   10      14      30
   10      15      59
   10      16       9
   11      12      12
   11      13       1
   11      14      49
   11      15      29
   11      16       8
   12      13      16
   12      14      50
   12      15       8
   12      16      47
   13      14       7
   13      15      56
   13      16      15
   14      15      13
   14      16      55
   15      16      42
