   11      55
    1       2      41
    1       3      35
    1       4      41
    1       5       9
    1       6      42
    1       7      47
    1       8      46
    1       9      21
    1      10      25
    1      11      46
    2       3      27
    2       4      27
    2       5      20
    2       6       2
    2       7       7
    2       8      18
    2       9      38
    2      10      41
    2      11      15
    3       4      25
    3       5      23
    3       6      28
    3       7      30
    3       8      25
    3       9      26
    3      10      23
    3      11      47
    4       5      10
    4       6      50
    4       7      45
    4       8      17
    4       9      23
    4      10      21
    4      11      10
    5       6      45
    5       7      43
    5       8      25
    5       9      10
    5      10      22
    5      11      32
    6       7      48
    6       8      23
    6       9      31
    6      10      22
    6      11      50
    7       8      14
    7       9      32
    7      10       2
    7      11      39
    8       9      14
    8      10      10
    8      11      38
    9      10      13
    9      11      12
   10      11      13
